code,date,close,sma20,sma50,sma200,high52,dist_high52_pct,ret5_pct,ret1_pct,v20_usd,pullback_uptrend,above_sma200,near_high52
RJMI,2026-09-25,24.035,24.5674,24.8783,25.1461,25.6074,-6.14,-1.74,-0.52,183580.0,0,0,0
RJVI,2026-09-25,24.265,24.6057,24.7181,24.6674,25.0793,-3.25,-1.23,0.12,166433.0,0,0,1
RKLX,2026-09-24,19.18,15.6325,18.2922,38.8098,113.7,-83.13,15.75,9.35,45388200.0,0,0,0
RKLZ,2026-09-24,14.1,19.3274,19.8299,83.7172,937.12,-98.5,-19.42,-9.88,8933390.0,0,0,0
RKNG,2026-09-25,25.4471,23.3947,23.2268,,30.479,-16.51,6.96,1.29,79509.0,0,0,0
RKSG,2026-09-24,28.39,28.5555,28.3702,,,,0.0,0.0,10287.0,0,0,0
RKX,2026-09-24,12.03,9.74,11.2826,,,,16.46,9.36,136525.0,0,0,0
RLY,2026-09-24,36.89,37.5775,36.9338,35.2567,38.16,-3.33,-1.86,-0.49,8110403.0,1,1,1
RMBC,2026-09-24,14.15,10.478,11.8764,,,,46.63,3.36,38644.0,0,0,0
RMBX,2026-09-24,13.49,9.951,11.2692,,,,47.43,3.77,124069.0,0,0,0
RMCA,2026-09-25,22.813,23.365,23.7084,23.7843,24.3387,-6.27,-1.94,-0.73,176701.0,0,0,0
RMHY,2026-09-25,24.4623,24.755,24.7919,,,,-0.92,-0.07,211937.0,0,0,0
RMME,2026-09-24,100.265,100.1425,99.9457,98.959,100.265,0.0,0.07,0.01,161740.0,0,1,1
RMNY,2026-09-25,23.2098,23.7203,24.0545,24.0762,24.6339,-5.78,-1.88,-0.62,174889.0,0,0,0
RMOP,2026-09-25,23.77,24.3685,24.7469,24.6378,25.3536,-6.25,-1.98,-0.61,4000170.0,0,0,0
RMRC,2026-09-24,25.22,25.5845,25.7048,,26.18,-3.67,-0.83,-0.16,15944.0,0,0,1
RND,2026-09-25,33.8277,32.9906,32.6444,30.8306,33.83,-0.01,2.79,0.7,86625.0,1,1,1
RNEM,2026-09-25,55.474,56.2542,56.0277,55.1937,57.9061,-4.2,-0.59,0.31,228081.0,1,1,1
RNIN,2026-09-25,35.85,37.3782,36.7502,31.6052,38.677,-7.31,-2.72,-0.28,1340080.0,0,1,0
RNMN,2026-09-24,25.997,26.0652,26.0623,25.8253,26.96,-3.57,-0.39,0.28,7688.0,1,1,1
RNRG,2026-09-24,32.335,33.7532,34.2533,35.7033,39.4139,-17.96,-3.62,-1.8,40075.0,0,0,0
RNTY,2026-09-24,46.389,47.5433,48.5123,47.5084,49.7281,-6.71,-1.42,-0.34,111941.0,0,0,0
ROAM,2026-09-24,35.832,36.2633,35.4922,33.2607,37.2836,-3.89,-0.33,-0.71,275038.0,1,1,1
ROBN,2026-09-24,37.29,34.2415,29.7208,31.6479,115.9466,-67.84,19.71,-3.39,32308638.0,0,1,0
ROBO,2026-09-24,80.38,79.429,80.3958,78.0111,90.34,-11.03,2.23,0.21,12642115.0,1,1,0
ROBT,2026-09-24,59.748,58.7686,57.6697,53.7688,60.772,-1.68,1.56,0.32,2180067.0,1,1,1
ROCQ,2026-09-24,56.82,55.4863,54.8515,,57.09,-0.47,2.23,0.07,20343521.0,0,0,1
ROCY,2026-09-24,55.09,54.8708,54.636,,55.5558,-0.84,0.69,0.11,15070553.0,0,0,1
RODM,2026-09-24,41.26,41.9503,41.8142,39.7882,42.65,-3.26,-2.0,-0.17,3258523.0,1,1,1
ROE,2026-09-24,42.847,43.1477,43.0542,39.3895,44.314,-3.31,-0.06,-0.44,1228555.0,1,1,1
ROKT,2026-09-24,106.99,107.7883,111.6693,107.4615,136.5583,-21.65,0.3,0.35,1372103.0,0,0,0
ROM,2026-09-24,157.69,147.3775,142.2444,117.9313,170.98,-7.77,7.35,-0.69,4672648.0,0,1,0
ROMO,2026-09-24,34.338,34.5492,34.4085,33.2129,35.108,-2.19,-0.06,-0.19,58739.0,1,1,1
RONB,2026-09-24,23.44,23.7345,23.1122,,26.02,-9.92,-1.35,0.04,2944802.0,0,0,0
ROPE,2026-09-25,29.537,29.8099,30.1668,28.9466,30.806,-4.12,0.12,0.64,58154.0,1,1,1
ROSC,2026-09-24,54.008,54.8678,55.6609,51.8499,57.361,-5.85,-1.41,-0.1,234728.0,1,1,0
ROUS,2026-09-24,66.99,67.476,67.4942,63.2394,69.13,-3.1,-0.62,-0.37,3426358.0,1,1,1
RPAR,2026-09-24,21.611,22.2248,22.1589,22.2021,23.3669,-7.51,-2.18,-0.89,275569.0,0,0,0
RPG,2026-09-24,58.32,57.1527,57.4812,53.7618,63.8067,-8.6,3.47,-0.32,15830632.0,1,1,0
RPV,2026-09-24,116.59,120.2707,120.0001,111.2485,122.6832,-4.97,-3.31,-0.27,13336584.0,0,1,1
RSBA,2026-09-25,19.98,20.246,20.5232,20.7923,21.14,-5.49,-0.7,0.15,236717.0,0,0,0
RSBT,2026-09-24,19.69,19.3088,19.0865,18.987,19.83,-0.71,1.29,0.15,896510.0,0,1,1
RSBY,2026-09-24,17.936,18.1539,18.0691,17.5459,18.91,-5.15,-1.5,-0.6,372156.0,1,1,0
RSDE,2026-09-24,23.63,23.876,23.8512,22.8762,24.1,-1.95,-0.71,-0.36,91071.0,1,1,1
RSEE,2026-09-24,39.129,39.1509,39.0302,36.9549,40.115,-2.46,0.74,-0.22,559394.0,1,1,1
RSIT,2026-09-24,21.97,21.597,21.1318,,,,1.29,-0.09,678156.0,0,0,0
RSJN,2026-09-25,37.356,37.6649,37.7607,36.1214,38.318,-2.51,-0.17,0.18,162707.0,1,1,1
RSMC,2026-09-25,27.7881,28.0349,28.412,27.2032,29.583,-6.07,0.61,0.37,193032.0,1,1,0
RSMR,2026-09-25,23.9184,24.058,24.0563,23.0463,24.3,-1.57,-0.04,0.29,55859.0,1,1,1
RSMV,2026-09-25,28.96,28.7473,28.8526,28.164,30.125,-3.87,1.09,0.07,87082.0,1,1,1
RSP,2026-09-24,210.26,214.8556,216.3407,203.6404,221.9357,-5.26,-1.06,-0.5,1345253107.0,0,1,0
RSPA,2026-09-24,52.06,52.9787,53.2197,50.4828,54.246,-4.03,-0.8,-0.44,14026801.0,1,1,1
RSPC,2026-09-24,35.74,36.6896,36.4641,37.4549,40.7917,-12.38,-1.54,0.39,182410.0,0,0,0
RSPD,2026-09-24,52.01,54.0192,55.7132,55.9145,59.5809,-12.71,-1.56,-0.4,10914114.0,0,0,0
RSPE,2026-09-24,33.71,34.279,34.3858,31.9313,35.1807,-4.18,-0.83,-0.44,213488.0,1,1,1
RSPF,2026-09-24,78.96,82.471,83.2069,77.4949,85.7232,-7.89,-2.27,-0.25,9225721.0,0,1,0
RSPG,2026-09-24,111.03,113.9028,109.9696,99.6957,116.5918,-4.77,-2.33,0.41,8302115.0,1,1,1
RSPH,2026-09-24,37.11,36.9441,36.0531,32.7505,37.9762,-2.28,0.52,0.46,5828321.0,1,1,1
RSPM,2026-09-24,38.08,39.343,39.5739,38.179,41.1376,-7.43,-2.33,-1.37,1356373.0,0,0,0
RSPN,2026-09-24,58.47,59.9235,62.0505,60.571,64.8984,-9.91,-0.64,-1.1,26736329.0,0,0,0
RSPR,2026-09-24,33.727,35.0485,36.0682,34.8669,37.6333,-10.38,-2.85,-0.8,496309.0,0,0,0
RSPS,2026-09-24,29.15,30.161,30.6156,29.9765,32.5179,-10.36,-2.28,-0.78,12645567.0,0,0,0
RSPT,2026-09-24,65.88,64.6113,63.3166,54.8188,67.4102,-2.27,1.91,-0.86,31253761.0,1,1,1
RSPU,2026-09-24,69.88,73.8428,76.5364,77.6247,82.7327,-15.54,-4.74,-0.85,4868876.0,0,0,0
RSSB,2026-09-24,30.08,30.6314,30.7011,29.598,31.55,-4.66,-1.12,-0.5,1924214.0,1,1,1
RSSE,2026-09-25,23.4554,23.6387,23.5948,22.5201,23.855,-1.68,-0.15,0.41,535537.0,1,1,1
RSSL,2026-09-24,110.54,113.5004,115.2892,107.6389,119.413,-7.43,-1.72,-0.23,226095.0,1,1,0
RSST,2026-09-24,36.08,34.5885,33.7916,31.4907,36.08,0.0,4.08,0.81,5192292.0,0,1,1
RSSX,2026-09-24,27.709,27.5054,26.1422,25.9388,30.47,-9.06,3.02,-0.16,2130475.0,1,1,0
RSSY,2026-09-24,26.33,26.1249,25.7261,23.3267,26.38,-0.19,0.23,-0.19,704671.0,1,1,1
RTAI,2026-09-25,19.0678,19.997,20.5563,20.7774,21.5054,-11.33,-2.92,-0.3,14738.0,0,0,0
RTH,2026-09-24,252.62,257.833,262.4502,259.9878,274.42,-7.94,-0.51,-0.52,863112.0,0,0,0
RTRE,2026-09-25,23.8152,24.1558,24.3282,24.5378,25.0963,-5.1,-0.96,0.35,253292.0,0,0,0
RTXG,2026-09-24,21.428,23.9073,26.3776,24.299,31.204,-31.33,-5.08,-3.88,253687.0,0,0,0
RTYY,2026-09-24,8.28,8.2763,8.4281,8.8397,10.1636,-18.53,-0.16,-1.02,377899.0,0,0,0
RULE,2026-09-25,30.7265,30.0816,30.048,27.7619,34.408,-10.7,1.42,0.61,66728.0,1,1,0
RUNN,2026-09-25,32.8153,33.7492,34.2236,33.5299,35.529,-7.64,-1.02,0.1,1333388.0,0,0,0
RUSC,2026-09-24,36.515,37.397,37.9826,35.2899,39.289,-7.06,-1.56,-0.1,246129.0,0,1,0
RVER,2026-09-24,36.71,36.6916,35.8087,32.4989,37.934,-3.23,-1.25,-0.93,586467.0,1,1,1
RVNL,2026-09-24,22.128,23.5595,25.1457,32.5395,73.735,-69.99,-2.22,3.31,2328220.0,0,0,0
RVNU,2026-09-25,23.51,23.9141,24.352,24.4061,25.1783,-6.63,-0.63,0.21,1290976.0,0,0,0
RW,2026-09-24,24.62,24.7233,25.1762,24.8095,26.405,-6.76,0.55,0.33,36358.0,0,0,0
RWEM,2026-09-25,36.75,36.7221,35.8189,33.3976,38.6,-4.79,-0.92,-0.78,499570.0,1,1,1
RWIN,2026-09-25,27.32,27.542,27.3974,,,,-0.04,0.96,15836.0,0,0,0
RWJ,2026-09-24,57.19,59.3181,60.4124,54.9972,62.6044,-8.65,-2.05,-0.56,5648748.0,0,1,0
RWK,2026-09-24,140.56,144.9727,147.4584,137.9772,151.8646,-7.44,-1.88,-0.69,2269584.0,0,1,0
RWL,2026-09-24,130.08,132.7131,132.569,123.1895,135.3197,-3.87,-1.57,-0.47,33134252.0,1,1,1
RWLC,2026-09-25,38.8809,38.7446,38.4449,35.4992,39.445,-1.43,0.37,0.55,182943.0,1,1,1
RWM,2026-09-24,14.19,13.8103,13.5642,14.4676,17.2179,-17.59,1.39,0.07,329346722.0,0,0,0
RWO,2026-09-24,47.25,48.3857,49.6203,47.6465,51.5543,-8.35,-1.45,0.25,4037539.0,0,0,0
RWR,2026-09-24,106.31,109.1499,112.4063,106.0186,118.1065,-9.99,-1.5,-0.01,17863446.0,0,1,0
RWX,2026-09-24,25.75,26.6123,27.1358,27.2803,29.5448,-12.84,-2.22,-0.39,816075.0,0,0,0
RXD,2026-09-24,14.62,14.8062,15.1531,17.6703,23.6769,-38.25,-1.84,-1.35,132159.0,0,0,0
RXI,2026-09-24,186.19,192.3505,196.4,198.074,212.3621,-12.32,-1.62,-0.42,6378082.0,0,0,0
RXL,2026-09-24,59.87,59.0954,58.1524,51.4588,63.8154,-6.18,2.19,1.46,924951.0,1,1,0
RYLD,2026-09-24,15.52,15.8219,15.8675,14.9128,16.1566,-3.94,-1.15,-0.06,8735453.0,0,1,1
RYLG,2026-09-24,23.56,24.1341,24.3664,22.8501,24.9852,-5.7,-1.43,-0.29,44225.0,0,1,0
RZG,2026-09-25,63.6991,65.0505,67.5521,62.6098,72.5637,-12.22,-0.08,0.22,317422.0,0,1,0
RZV,2026-09-24,140.79,145.4911,148.3939,135.3718,152.5934,-7.74,-1.8,-0.24,873851.0,0,1,0
SAA,2026-09-24,32.34,34.256,35.9175,31.8358,38.7475,-16.54,-2.72,-0.65,123793.0,0,1,0
SAGP,2026-09-24,35.531,36.5304,36.8559,35.5849,38.179,-6.94,-1.51,-0.75,112433.0,0,0,0
SAMM,2026-09-25,35.4249,33.7658,32.5108,31.5208,35.4249,0.0,3.16,0.79,203063.0,0,1,1
SAMT,2026-09-24,42.405,42.2895,43.0263,42.137,47.735,-11.17,0.65,0.2,8319061.0,1,1,0
SAPH,2026-09-24,39.001,39.0245,36.6826,35.0319,49.6621,-21.47,-0.92,-0.48,26722.0,1,1,0
SARK,2026-09-24,23.031,24.6303,26.4476,28.8352,35.36,-34.87,-5.38,-2.37,3520482.0,0,0,0
SASS,2026-09-25,23.7394,24.034,24.3818,,25.33,-6.28,-0.25,0.55,76969.0,0,0,0
SATO,2026-09-24,20.1,18.7301,17.1573,17.3765,28.9168,-30.49,11.04,0.43,35442.0,0,1,0
SAUG,2026-09-24,27.304,27.6355,27.8457,26.8879,28.1,-2.83,-0.68,-0.13,663873.0,1,1,1
SAWG,2026-09-25,24.74,24.3014,24.3121,23.0159,24.83,-0.36,2.02,0.29,16139.0,1,1,1
SAWS,2026-09-25,23.1578,23.1662,23.9094,23.1024,26.045,-11.09,1.25,0.26,164284.0,1,1,0
SBAR,2026-09-24,25.57,25.6192,25.4258,24.585,25.78,-0.81,-0.27,-0.16,3188044.0,1,1,1
SBB,2026-09-24,23.71,23.0347,22.4928,24.0117,28.6418,-17.22,1.42,0.25,35472.0,0,0,0
SBIL,2026-09-25,100.02,100.1677,99.9682,98.9202,100.3,-0.28,-0.22,-0.28,61747911.0,1,1,1
SBIO,2026-09-24,58.55,64.5473,65.6093,56.5603,70.79,-17.29,-8.13,-2.17,2555979.0,0,1,0
SBIT,2026-09-24,29.75,34.444,45.3167,48.3645,71.317,-58.28,-20.03,0.3,41192933.0,0,0,0
SBND,2026-09-24,18.37,18.5228,18.5554,18.4738,18.6767,-1.64,-0.46,-0.11,1408006.0,0,0,1
SBTU,2026-09-24,54.4,45.0431,21.843,9.1214,58.01,-6.22,41.88,2.19,568389.0,0,1,0
SCA,2026-09-24,25.9,25.0721,22.7789,,,,0.47,0.31,60206.0,0,0,0
SCAP,2026-09-25,37.0903,37.6731,38.1381,36.6205,39.7058,-6.59,0.2,0.68,80688.0,1,1,0
SCC,2026-09-24,16.13,15.391,14.9431,14.7004,17.9591,-10.18,1.16,0.5,432784.0,0,1,0
SCCR,2026-09-24,24.42,24.8291,24.9634,25.1223,25.5689,-4.49,-1.59,-0.57,7275732.0,0,0,1
SCDS,2026-09-25,72.4819,73.3775,74.8955,68.6845,77.6981,-6.71,0.24,0.39,64273.0,1,1,0
SCDV,2026-09-25,26.1437,26.3702,27.2079,26.306,28.5037,-8.28,0.26,0.98,276582.0,0,0,0
SCEC,2026-09-25,23.935,24.2568,24.3813,24.5501,24.9543,-4.08,-1.28,0.1,1662983.0,0,0,1
SCEP,2026-09-25,24.97,24.7076,24.8177,,25.4952,-2.06,1.46,0.54,847996.0,0,0,1
SCHA,2026-09-24,33.09,33.6938,34.1088,31.9673,36.0219,-8.14,-0.39,-0.21,128842284.0,1,1,0
SCHB,2026-09-24,29.52,29.4474,29.3237,27.5699,30.0084,-1.63,0.72,-0.1,187488808.0,1,1,1
SCHC,2026-09-24,49.93,50.783,50.1062,48.8297,51.86,-3.72,-1.19,-0.48,14231621.0,1,1,1
SCHD,2026-09-24,33.1,33.9978,33.7992,31.0603,34.9314,-5.24,-1.55,-0.54,778579207.0,0,1,0
SCHE,2026-09-24,36.8,37.0285,36.596,35.1693,37.58,-2.08,0.19,-0.41,108705787.0,1,1,1
SCHF,2026-09-24,27.62,28.0715,27.9074,26.386,28.59,-3.39,-1.25,-0.43,222433260.0,1,1,1
SCHG,2026-09-24,36.06,35.479,35.0685,32.9621,36.283,-0.61,1.97,0.17,273548949.0,1,1,1
SCHH,2026-09-24,22.35,23.0189,23.6439,22.5224,24.6723,-9.41,-1.96,-0.31,173721595.0,0,0,0
SCHI,2026-09-24,21.56,21.918,22.0572,22.2094,22.5598,-4.43,-1.51,-0.51,64513549.0,0,0,1
SCHJ,2026-09-24,24.11,24.3033,24.3539,24.2758,24.4718,-1.48,-0.66,-0.21,7125840.0,0,0,1
SCHK,2026-09-24,36.91,36.7903,36.6059,34.4079,37.4573,-1.46,0.79,-0.08,66503401.0,1,1,1
SCHM,2026-09-24,34.45,35.0429,35.3084,33.3917,36.7344,-6.22,-0.81,-0.61,83389407.0,1,1,0
SCHO,2026-09-24,23.84,23.9467,23.9697,23.8742,24.0579,-0.91,-0.29,-0.04,136198564.0,0,0,1
SCHP,2026-09-24,25.2,25.6574,25.7834,25.8664,26.1377,-3.59,-1.33,-0.51,166092736.0,0,0,1
SCHQ,2026-09-24,28.93,29.6856,29.8762,30.571,31.955,-9.47,-2.79,-1.23,50963418.0,0,0,0
SCHR,2026-09-24,23.74,24.0749,24.2235,24.3813,24.8285,-4.38,-1.08,-0.29,88931458.0,0,0,1
SCHV,2026-09-24,33.68,34.1639,34.3243,32.2682,35.2013,-4.32,-0.61,-0.41,94567821.0,1,1,1
SCHX,2026-09-24,30.22,30.0991,29.9399,28.156,30.6275,-1.33,0.77,-0.07,257037894.0,1,1,1
SCHY,2026-09-24,32.01,32.5401,32.702,31.4403,33.454,-4.32,-1.58,0.09,16961610.0,1,1,1
SCHZ,2026-09-24,22.19,22.5244,22.6335,22.7675,23.1408,-4.11,-1.42,-0.49,63245220.0,0,0,1
SCIO,2026-09-25,19.99,20.3142,20.4094,20.2846,20.56,-2.77,-1.04,0.3,7420200.0,0,0,1
SCJ,2026-09-24,108.85,109.6475,108.0856,101.7321,110.85,-1.8,-1.72,-0.13,4262900.0,1,1,1
SCJN,2026-09-24,25.05,25.396,25.5378,,,,-0.83,-0.12,11165.0,0,0,0
SCLZ,2026-09-24,56.77,56.5569,56.0487,53.4754,57.52,-1.3,0.25,-0.71,44922.0,1,1,1
SCMB,2026-09-24,24.22,24.7188,25.0451,25.2547,25.6568,-5.6,-1.58,-0.21,124543173.0,0,0,0
SCMC,2026-09-24,24.53,24.7367,24.7749,,24.8928,-1.46,-0.73,-0.26,660220.0,0,0,1
SCMY,2026-09-25,25.1317,25.4886,25.673,,,,-0.27,0.13,58026.0,0,0,0
SCNM,2026-09-25,23.655,24.2089,24.4988,,24.9925,-5.35,-1.99,-0.5,494031.0,0,0,0
SCO,2026-09-24,19.87,21.5205,24.6624,40.5078,84.0,-76.35,-2.12,-2.17,144099854.0,0,0,0
SCOW,2026-09-24,22.044,22.8178,22.8857,20.9221,23.7511,-7.19,-2.2,-0.18,14750.0,0,1,0
SCSB,2026-09-25,24.6301,24.7106,24.7121,,24.8406,-0.85,-0.16,0.08,44105.0,0,0,1
SCUB,2026-09-24,24.99,24.9687,24.9278,,25.0,-0.04,0.16,0.04,125095.0,0,0,1
SCUS,2026-09-24,25.085,25.0954,25.0631,24.8138,25.12,-0.14,-0.02,-0.02,3323565.0,1,1,1
SCYB,2026-09-24,25.45,25.758,25.7899,25.5355,25.96,-1.96,-1.05,-0.35,25930347.0,0,0,1
SCZ,2026-09-24,84.71,86.0865,85.4146,82.0871,87.57,-3.27,-1.26,-0.39,92204062.0,1,1,1
SDCI,2026-09-24,31.58,31.1862,29.961,26.8098,31.9,-1.0,0.29,-0.25,14706761.0,1,1,1
SDCP,2026-09-25,25.1051,25.2215,25.2444,25.0678,25.3363,-0.91,-0.34,0.02,12411.0,0,1,1
SDD,2026-09-24,9.25,8.7655,8.3736,9.7377,14.091,-34.36,2.46,0.33,18685.0,0,0,0
SDEM,2026-09-24,32.959,33.7748,33.2133,31.8201,34.432,-4.28,-2.29,-0.6,95374.0,1,1,1
SDFI,2026-09-24,34.841,35.1017,35.1778,35.0065,35.3526,-1.45,-0.57,-0.05,651598.0,0,0,1
SDG,2026-09-24,88.082,90.6318,90.6234,87.462,94.27,-6.56,-1.39,-0.87,367448.0,1,1,0
SDIV,2026-09-24,23.7,24.601,24.5635,24.2439,25.3365,-6.46,-2.91,-0.63,8929044.0,0,0,0
SDMF,2026-09-25,26.9334,26.4822,26.1307,,27.28,-1.27,0.65,-1.27,509688.0,0,0,1
SDOG,2026-09-24,69.29,71.4886,71.7541,66.0724,73.5905,-5.84,-2.48,-0.72,1392895.0,0,1,0
SDOW,2026-09-24,25.39,23.8096,23.3448,27.506,37.3348,-31.99,2.73,0.95,92027187.0,0,0,0
SDP,2026-09-24,28.12,25.1328,23.492,22.5413,28.12,0.0,10.46,1.92,462393.0,0,1,1
SDS,2026-09-24,53.77,54.1403,54.5783,61.2139,78.0651,-31.12,-1.58,0.17,157990110.0,0,0,0
SDSI,2026-09-25,50.56,50.7853,50.8527,50.5811,51.0677,-0.99,-0.26,0.22,1579655.0,0,0,1
SDTY,2026-09-24,40.753,40.5934,40.3133,38.1061,41.078,-0.79,0.46,-0.07,544178.0,1,1,1
SDVD,2026-09-24,21.76,22.5805,23.048,21.9899,23.831,-8.69,-2.38,-1.23,8011946.0,0,0,0
SDVY,2026-09-24,41.02,42.4057,43.2867,41.4332,44.8313,-8.5,-1.72,-0.58,36015409.0,0,0,0
SDY,2026-09-24,147.94,152.6381,154.6137,148.2461,158.2119,-6.49,-2.18,-0.69,27014344.0,0,0,0
SEA,2026-09-24,19.832,20.0728,19.2461,17.0956,20.72,-4.29,-4.29,0.26,621656.0,1,1,1
SECR,2026-09-25,24.407,24.6937,24.8627,25.0029,25.4541,-4.11,-0.76,0.54,94225.0,0,0,1
SECT,2026-09-24,71.91,71.5875,71.4868,67.3401,73.53,-2.2,1.1,-0.35,11054964.0,1,1,1
SECU,2026-09-24,48.655,49.1022,49.2188,,49.5034,-1.71,-0.61,-0.11,14056373.0,0,0,1
SEEM,2026-09-25,39.5022,39.2762,38.6468,36.081,41.277,-4.3,1.4,0.87,1647407.0,1,1,1
SEF,2026-09-24,30.85,29.6902,29.4451,31.0784,34.642,-10.95,2.24,0.03,573301.0,0,0,0
SEIE,2026-09-25,36.42,36.6484,36.5771,34.4171,37.37,-2.54,0.56,0.89,3210236.0,1,1,1
SEIM,2026-09-24,53.81,53.5785,53.8141,50.5627,56.0661,-4.02,1.13,-0.07,4021244.0,1,1,1
SEIQ,2026-09-25,41.35,41.4975,41.5131,39.3291,42.51,-2.73,0.24,0.46,1606371.0,1,1,1
SEIS,2026-09-25,31.5125,31.9559,32.5075,30.6455,33.659,-6.38,0.22,0.44,1574181.0,1,1,0
SEIV,2026-09-24,49.5,50.5613,50.1522,45.3184,51.455,-3.8,-2.21,-0.62,6964884.0,1,1,1
SEIX,2026-09-24,23.23,23.2074,23.0615,22.5818,23.3105,-0.35,-0.07,-0.17,4600367.0,1,1,1
SELV,2026-09-24,34.11,34.8615,34.6033,33.0549,35.55,-4.05,-1.67,-0.66,417836.0,1,1,1
SEMG,2026-09-25,27.7477,27.5134,27.4747,26.4853,28.2,-1.6,1.43,0.54,209502.0,1,1,1
SEMI,2026-09-24,39.661,38.3436,37.9789,34.6331,40.72,-2.6,4.51,0.1,367757.0,0,1,1
SEMY,2026-09-24,12.615,12.5319,12.6436,11.6508,13.2989,-5.14,1.84,0.08,1159043.0,1,1,0
SEPI,2026-09-24,29.16,28.8205,28.4263,26.4164,29.38,-0.75,0.93,-0.21,1760491.0,1,1,1
SEPM,2026-09-25,33.41,33.3245,33.1842,32.4399,33.42,-0.03,0.03,0.06,345740.0,0,1,1
SEPP,2026-09-25,33.3711,33.154,33.0013,31.6874,33.405,-0.1,0.8,0.35,337252.0,1,1,1
SEPQ,2026-09-25,27.93,27.2403,26.9841,24.9512,27.9532,-0.08,2.64,0.67,749683.0,1,1,1
SEPT,2026-09-25,38.6595,38.382,38.1819,36.5201,38.683,-0.06,0.97,0.4,503796.0,1,1,1
SEPU,2026-09-25,31.9118,31.6886,31.5505,30.1117,32.23,-0.99,1.07,0.35,476269.0,1,1,1
SEPW,2026-09-24,33.96,33.8813,33.7643,32.7669,34.07,-0.32,0.38,0.03,2113361.0,1,1,1
SEPZ,2026-09-24,46.31,46.2271,46.0452,43.9267,46.98,-1.43,0.51,-0.15,330301.0,1,1,1
SETH,2026-09-24,30.02,32.3814,38.3514,40.901,54.986,-45.4,-9.88,-0.66,918254.0,0,0,0
SETM,2026-09-24,30.515,32.6898,31.9,33.5125,39.73,-23.19,-2.35,-1.75,4488386.0,0,0,0
SFEB,2026-09-24,25.922,26.2443,26.3257,25.1097,26.68,-2.84,-0.75,0.08,78019.0,1,1,1
SFGV,2026-09-24,35.615,36.221,36.1941,34.2686,36.836,-3.31,-1.32,-0.29,630700.0,1,1,1
SFLO,2026-09-24,37.53,39.1813,38.4959,33.1023,40.3084,-6.89,-4.02,-0.47,8586299.0,0,1,0
SFLR,2026-09-25,39.29,38.9735,38.8146,37.5695,39.46,-0.43,0.85,0.18,8340550.0,1,1,1
SFTX,2026-09-25,31.245,31.2876,30.9949,29.1456,31.82,-1.81,0.62,0.81,1955058.0,1,1,1
SFTY,2026-09-24,31.85,31.6525,31.4674,29.6412,32.09,-0.75,0.98,0.13,1938212.0,1,1,1
SFY,2026-09-24,154.319,152.3086,150.6794,140.2669,155.58,-0.81,1.77,0.08,1946095.0,1,1,1
SFYF,2026-09-24,65.969,63.9165,62.3462,58.3703,66.21,-0.36,2.99,0.56,168654.0,0,1,1
SGDJ,2026-09-24,93.0,97.2203,90.014,90.1572,115.39,-19.4,-2.23,-1.71,4129271.0,0,1,0
SGDM,2026-09-24,77.37,80.875,74.6212,74.9378,95.33,-18.84,-3.61,-1.5,3076492.0,0,1,0
SGLC,2026-09-25,45.96,45.4333,45.0998,41.5966,46.12,-0.35,1.35,0.7,408899.0,1,1,1
SGOL,2026-09-24,40.67,41.6055,40.9858,43.1905,51.41,-20.89,-1.67,-0.25,117779687.0,0,0,0
SGOV,2026-09-24,100.62,100.5025,100.2894,99.2148,100.62,0.0,0.06,0.0,2275122820.0,0,1,1
SGRT,2026-09-24,33.82,32.7254,32.3746,30.7726,38.43,-12.0,1.56,-0.56,745069.0,0,1,0
SGRW,2026-09-24,24.832,25.2113,25.4217,,27.05,-8.2,0.01,0.05,39469.0,0,0,0
SGVA,2026-09-24,100.96,100.854,100.67,,,,0.06,0.0,3046069.0,0,0,0
SGVT,2026-09-24,100.72,100.5911,100.3961,99.3935,100.72,0.0,0.08,0.03,32616401.0,0,1,1
SH,2026-09-24,32.16,32.2476,32.3359,33.9568,38.3059,-16.04,-0.74,0.09,273091776.0,0,0,0
SHAG,2026-09-24,46.53,46.8569,46.978,46.8868,47.335,-1.7,-0.4,-0.26,1916088.0,0,0,1
SHDG,2026-09-25,33.71,33.4569,33.276,32.5325,33.884,-0.51,1.06,0.57,158806.0,1,1,1
SHE,2026-09-24,158.95,157.8484,156.9058,143.6268,161.1418,-1.36,1.2,0.13,407306.0,1,1,1
SHEH,2026-09-24,70.47,68.4516,66.1938,60.8239,71.505,-1.45,0.78,0.41,338675.0,1,1,1
SHLD,2026-09-24,61.61,63.1585,64.6776,67.9661,77.7701,-20.78,-2.19,-1.11,97984439.0,0,0,0
SHM,2026-09-24,46.71,47.3204,47.4556,47.4222,47.6962,-2.07,-1.06,-0.38,16023713.0,0,0,1
SHNY,2026-09-24,8.74,9.487,9.318,12.9027,24.84,-64.81,-5.62,-0.79,12231668.0,0,0,0
SHOC,2026-09-24,110.45,104.7353,104.8498,92.1186,124.5829,-11.34,7.13,-0.02,724689.0,0,1,0
SHPP,2026-09-24,33.308,34.2066,34.3878,32.05,35.553,-6.31,-2.04,-1.07,8528.0,1,1,0
SHPU,2026-09-24,16.03,14.8802,15.1572,16.2862,36.9252,-56.59,26.07,4.26,2424030.0,0,0,0
SHRD,2026-09-25,24.04,24.3795,24.5405,,,,-1.11,0.25,92215.0,0,0,0
